row_index,id_tmdb,title,target_version,model,classifier_model,regressor_model,fold,y_true,y_pred,true_band,predicted_band,classifier_confidence,routing_strategy,residual,abs_error
5306,438740,Салют-7,Sem transformação,Gradient Boosting Classifier + Gradient Boosting Regressor,Gradient Boosting Classifier,Gradient Boosting Regressor,4,13767037,32447609.532948036,Baixa receita,Baixa receita,0.34372319819920516,soft_probability_weighted,-18680572.532948036,18680572.532948036
5339,340613,The Wife,Sem transformação,Gradient Boosting Classifier + Gradient Boosting Regressor,Gradient Boosting Classifier,Gradient Boosting Regressor,4,20000000,13991666.031923478,Baixa receita,Muito baixa receita,0.546628317463083,soft_probability_weighted,6008333.9680765215,6008333.9680765215
5350,18299,Love in the Afternoon,Sem transformação,Gradient Boosting Classifier + Gradient Boosting Regressor,Gradient Boosting Classifier,Gradient Boosting Regressor,4,2000000,21953455.932203252,Muito baixa receita,Baixa receita,0.357622795601092,soft_probability_weighted,-19953455.932203252,19953455.932203252
5353,588921,AINBO: Spirit of the Amazon,Sem transformação,Gradient Boosting Classifier + Gradient Boosting Regressor,Gradient Boosting Classifier,Gradient Boosting Regressor,4,10237061,21442306.15660072,Baixa receita,Muito baixa receita,0.42022503924073973,soft_probability_weighted,-11205245.156600721,11205245.156600721
5357,696157,Whitney Houston: I Wanna Dance with Somebody,Sem transformação,Gradient Boosting Classifier + Gradient Boosting Regressor,Gradient Boosting Classifier,Gradient Boosting Regressor,4,59800000,56187992.095105335,Alta receita,Média receita,0.32417953776642977,soft_probability_weighted,3612007.904894665,3612007.904894665
5363,64720,Take Shelter,Sem transformação,Gradient Boosting Classifier + Gradient Boosting Regressor,Gradient Boosting Classifier,Gradient Boosting Regressor,4,3741098,16454939.133417914,Muito baixa receita,Muito baixa receita,0.5313358708874125,soft_probability_weighted,-12713841.133417914,12713841.133417914
5365,6106,Salvador,Sem transformação,Gradient Boosting Classifier + Gradient Boosting Regressor,Gradient Boosting Classifier,Gradient Boosting Regressor,4,1500000,46801217.924063,Muito baixa receita,Baixa receita,0.30603726332578035,soft_probability_weighted,-45301217.924063,45301217.924063
5386,26748,Lone Star,Sem transformação,Gradient Boosting Classifier + Gradient Boosting Regressor,Gradient Boosting Classifier,Gradient Boosting Regressor,4,13269963,33056378.223217353,Baixa receita,Baixa receita,0.35047138447153436,soft_probability_weighted,-19786415.223217353,19786415.223217353
5408,332872,Julieta,Sem transformação,Gradient Boosting Classifier + Gradient Boosting Regressor,Gradient Boosting Classifier,Gradient Boosting Regressor,4,22468044,12889790.359029459,Média receita,Muito baixa receita,0.6470196054651484,soft_probability_weighted,9578253.640970541,9578253.640970541
5410,11897,How the West Was Won,Sem transformação,Gradient Boosting Classifier + Gradient Boosting Regressor,Gradient Boosting Classifier,Gradient Boosting Regressor,4,50000000,62154914.44746517,Média receita,Alta receita,0.29184392599823245,soft_probability_weighted,-12154914.447465166,12154914.447465166
5416,140870,Minuscule - La Vallée des fourmis perdues,Sem transformação,Gradient Boosting Classifier + Gradient Boosting Regressor,Gradient Boosting Classifier,Gradient Boosting Regressor,4,30000000,88335527.86012194,Média receita,Alta receita,0.3400687111606894,soft_probability_weighted,-58335527.860121936,58335527.860121936
5418,11509,Silverado,Sem transformação,Gradient Boosting Classifier + Gradient Boosting Regressor,Gradient Boosting Classifier,Gradient Boosting Regressor,4,32192570,58419638.333456926,Média receita,Média receita,0.28448114168099725,soft_probability_weighted,-26227068.333456926,26227068.333456926
5429,10122,Flight of the Navigator,Sem transformação,Gradient Boosting Classifier + Gradient Boosting Regressor,Gradient Boosting Classifier,Gradient Boosting Regressor,4,18564613,28630240.396562915,Baixa receita,Baixa receita,0.49213743386191244,soft_probability_weighted,-10065627.396562915,10065627.396562915
5439,10707,The Squid and the Whale,Sem transformação,Gradient Boosting Classifier + Gradient Boosting Regressor,Gradient Boosting Classifier,Gradient Boosting Regressor,4,11100000,7361238.654778397,Baixa receita,Muito baixa receita,0.7698661619438513,soft_probability_weighted,3738761.3452216033,3738761.3452216033
5440,37495,Four Lions,Sem transformação,Gradient Boosting Classifier + Gradient Boosting Regressor,Gradient Boosting Classifier,Gradient Boosting Regressor,4,6200000,12553466.989986617,Muito baixa receita,Muito baixa receita,0.5752436352429553,soft_probability_weighted,-6353466.989986617,6353466.989986617
5451,16938,Black Christmas,Sem transformação,Gradient Boosting Classifier + Gradient Boosting Regressor,Gradient Boosting Classifier,Gradient Boosting Regressor,4,4000000,8668272.141792584,Muito baixa receita,Muito baixa receita,0.7372293704017102,soft_probability_weighted,-4668272.141792584,4668272.141792584
5460,19204,...E tu vivrai nel terrore! L'aldilà,Sem transformação,Gradient Boosting Classifier + Gradient Boosting Regressor,Gradient Boosting Classifier,Gradient Boosting Regressor,4,123843,7156710.647858352,Muito baixa receita,Muito baixa receita,0.7435380187559877,soft_probability_weighted,-7032867.647858352,7032867.647858352
5491,423899,Victoria & Abdul,Sem transformação,Gradient Boosting Classifier + Gradient Boosting Regressor,Gradient Boosting Classifier,Gradient Boosting Regressor,4,65400000,56166950.686596066,Alta receita,Alta receita,0.4934464500171258,soft_probability_weighted,9233049.313403934,9233049.313403934
5501,1958,8 femmes,Sem transformação,Gradient Boosting Classifier + Gradient Boosting Regressor,Gradient Boosting Classifier,Gradient Boosting Regressor,4,42400000,23092604.8188121,Média receita,Baixa receita,0.30932480403582435,soft_probability_weighted,19307395.1811879,19307395.1811879
5511,18254,Reds,Sem transformação,Gradient Boosting Classifier + Gradient Boosting Regressor,Gradient Boosting Classifier,Gradient Boosting Regressor,4,40382659,129544322.5567281,Média receita,Alta receita,0.40381059318432516,soft_probability_weighted,-89161663.5567281,89161663.5567281
5513,9692,The Woodsman,Sem transformação,Gradient Boosting Classifier + Gradient Boosting Regressor,Gradient Boosting Classifier,Gradient Boosting Regressor,4,4700000,12661356.618676944,Muito baixa receita,Muito baixa receita,0.6195162908284323,soft_probability_weighted,-7961356.618676944,7961356.618676944
5525,13909,She Wore a Yellow Ribbon,Sem transformação,Gradient Boosting Classifier + Gradient Boosting Regressor,Gradient Boosting Classifier,Gradient Boosting Regressor,4,5400000,6670514.383865519,Muito baixa receita,Muito baixa receita,0.8370891002557933,soft_probability_weighted,-1270514.3838655194,1270514.3838655194
5547,10212,Ravenous,Sem transformação,Gradient Boosting Classifier + Gradient Boosting Regressor,Gradient Boosting Classifier,Gradient Boosting Regressor,4,2000000,35798544.60577285,Muito baixa receita,Baixa receita,0.2935127900510213,soft_probability_weighted,-33798544.60577285,33798544.60577285
5561,11590,Slap Shot,Sem transformação,Gradient Boosting Classifier + Gradient Boosting Regressor,Gradient Boosting Classifier,Gradient Boosting Regressor,4,28000000,60289391.052011155,Média receita,Média receita,0.3716507210428926,soft_probability_weighted,-32289391.052011155,32289391.052011155
5569,44835,Hesher,Sem transformação,Gradient Boosting Classifier + Gradient Boosting Regressor,Gradient Boosting Classifier,Gradient Boosting Regressor,4,449702,14783377.994646667,Muito baixa receita,Muito baixa receita,0.5293997204561213,soft_probability_weighted,-14333675.994646667,14333675.994646667
5571,16995,State of Play,Sem transformação,Gradient Boosting Classifier + Gradient Boosting Regressor,Gradient Boosting Classifier,Gradient Boosting Regressor,4,87800000,105255557.64539617,Alta receita,Alta receita,0.5038471516287248,soft_probability_weighted,-17455557.645396173,17455557.645396173
5585,11843,The Return of the Pink Panther,Sem transformação,Gradient Boosting Classifier + Gradient Boosting Regressor,Gradient Boosting Classifier,Gradient Boosting Regressor,4,41833347,50794687.46292189,Média receita,Média receita,0.3016058864649637,soft_probability_weighted,-8961340.462921888,8961340.462921888
5591,502422,Thunder Road,Sem transformação,Gradient Boosting Classifier + Gradient Boosting Regressor,Gradient Boosting Classifier,Gradient Boosting Regressor,4,448184,4464183.654769034,Muito baixa receita,Muito baixa receita,0.8642611847566839,soft_probability_weighted,-4015999.654769034,4015999.654769034
5597,25284,The Last Seduction,Sem transformação,Gradient Boosting Classifier + Gradient Boosting Regressor,Gradient Boosting Classifier,Gradient Boosting Regressor,4,5842603,32968403.735540465,Muito baixa receita,Baixa receita,0.3577826882163413,soft_probability_weighted,-27125800.735540465,27125800.735540465
5627,11313,Hearts in Atlantis,Sem transformação,Gradient Boosting Classifier + Gradient Boosting Regressor,Gradient Boosting Classifier,Gradient Boosting Regressor,4,24185781,43065044.92161366,Média receita,Média receita,0.376290001064064,soft_probability_weighted,-18879263.921613663,18879263.921613663
5628,14022,Slacker,Sem transformação,Gradient Boosting Classifier + Gradient Boosting Regressor,Gradient Boosting Classifier,Gradient Boosting Regressor,4,1228108,6237441.830320422,Muito baixa receita,Muito baixa receita,0.8921433357684744,soft_probability_weighted,-5009333.830320422,5009333.830320422
5687,339419,Loving,Sem transformação,Gradient Boosting Classifier + Gradient Boosting Regressor,Gradient Boosting Classifier,Gradient Boosting Regressor,4,8996802,33025928.79232291,Baixa receita,Baixa receita,0.3069958159333414,soft_probability_weighted,-24029126.79232291,24029126.79232291
5725,8669,Charlie Bartlett,Sem transformação,Gradient Boosting Classifier + Gradient Boosting Regressor,Gradient Boosting Classifier,Gradient Boosting Regressor,4,5254986,37616397.83277361,Muito baixa receita,Baixa receita,0.32284234070256235,soft_probability_weighted,-32361411.83277361,32361411.83277361
5740,11654,The Hunger,Sem transformação,Gradient Boosting Classifier + Gradient Boosting Regressor,Gradient Boosting Classifier,Gradient Boosting Regressor,4,10200000,38777976.740108676,Baixa receita,Média receita,0.46785425273949105,soft_probability_weighted,-28577976.740108676,28577976.740108676
5748,19255,Away We Go,Sem transformação,Gradient Boosting Classifier + Gradient Boosting Regressor,Gradient Boosting Classifier,Gradient Boosting Regressor,4,15779455,40648225.93068853,Baixa receita,Baixa receita,0.3395655107625457,soft_probability_weighted,-24868770.93068853,24868770.93068853
5762,13531,Empire Records,Sem transformação,Gradient Boosting Classifier + Gradient Boosting Regressor,Gradient Boosting Classifier,Gradient Boosting Regressor,4,303841,27159864.985301968,Muito baixa receita,Baixa receita,0.38304909290358796,soft_probability_weighted,-26856023.985301968,26856023.985301968
5774,3877,Things We Lost in the Fire,Sem transformação,Gradient Boosting Classifier + Gradient Boosting Regressor,Gradient Boosting Classifier,Gradient Boosting Regressor,4,2849142,36573401.05965726,Muito baixa receita,Baixa receita,0.36531271719117475,soft_probability_weighted,-33724259.05965726,33724259.05965726
5793,13967,Miss Potter,Sem transformação,Gradient Boosting Classifier + Gradient Boosting Regressor,Gradient Boosting Classifier,Gradient Boosting Regressor,4,35078241,53516988.90337184,Média receita,Alta receita,0.4002131154673563,soft_probability_weighted,-18438747.90337184,18438747.90337184
5799,11884,The Last Starfighter,Sem transformação,Gradient Boosting Classifier + Gradient Boosting Regressor,Gradient Boosting Classifier,Gradient Boosting Regressor,4,28733290,37032308.0190139,Média receita,Baixa receita,0.3812445331025257,soft_probability_weighted,-8299018.019013897,8299018.019013897
5812,329996,Dumbo,Sem transformação,Gradient Boosting Classifier + Gradient Boosting Regressor,Gradient Boosting Classifier,Gradient Boosting Regressor,4,353284621,505514300.57530254,Muito alta receita,Muito alta receita,0.8472358596110107,soft_probability_weighted,-152229679.57530254,152229679.57530254
5813,3525,Working Girl,Sem transformação,Gradient Boosting Classifier + Gradient Boosting Regressor,Gradient Boosting Classifier,Gradient Boosting Regressor,4,103173635,79766021.41524765,Alta receita,Alta receita,0.4496644739288751,soft_probability_weighted,23407613.58475235,23407613.58475235
5818,20178,World's Greatest Dad,Sem transformação,Gradient Boosting Classifier + Gradient Boosting Regressor,Gradient Boosting Classifier,Gradient Boosting Regressor,4,295750,29841286.11953953,Muito baixa receita,Muito baixa receita,0.36026878559616027,soft_probability_weighted,-29545536.11953953,29545536.11953953
5823,428495,The Nile Hilton Incident,Sem transformação,Gradient Boosting Classifier + Gradient Boosting Regressor,Gradient Boosting Classifier,Gradient Boosting Regressor,4,81089,8273527.931609221,Muito baixa receita,Muito baixa receita,0.6857061968626456,soft_probability_weighted,-8192438.931609221,8192438.931609221
5834,10803,Logan's Run,Sem transformação,Gradient Boosting Classifier + Gradient Boosting Regressor,Gradient Boosting Classifier,Gradient Boosting Regressor,4,25000000,37017408.824464016,Média receita,Média receita,0.3754839374852999,soft_probability_weighted,-12017408.824464016,12017408.824464016
5847,376166,Mal de pierres,Sem transformação,Gradient Boosting Classifier + Gradient Boosting Regressor,Gradient Boosting Classifier,Gradient Boosting Regressor,4,47748,27781806.60810057,Muito baixa receita,Baixa receita,0.4835408744374991,soft_probability_weighted,-27734058.60810057,27734058.60810057
5848,1945,Nell,Sem transformação,Gradient Boosting Classifier + Gradient Boosting Regressor,Gradient Boosting Classifier,Gradient Boosting Regressor,4,106683817,54147562.06798429,Alta receita,Alta receita,0.29024688761083156,soft_probability_weighted,52536254.93201571,52536254.93201571
